
Steady-state run  :  SOLVIT

      LOOPCT    ;   RELXCC   ;         NRLXCC        ;   ENBALA   ;   ENBALR   ;   DAMPT  ;  VTPSEQ
           9    ; -2.867e-005 ;      100 (        WS) ; -3.329e-004 ; -2.451e-007 ;   1.1069 ;    1


Transient run  :  Crank-Nicholson

   ;                                  Time Variables                ;;;;               Implicit Convergence                   ;;;;               Time Discretisation Error                          ;;;
                                 % TIME    ;  TIMEN    ;    DTIMEU   ; LOOPCT ;   RELXCC   ;        NRLXCC         ;   ENBALT   ;    ERRT     ;        NERRMAX        ;   DT OPT  ;
 1 ------------------------->   89.03303 % ; 26959.200 ;   10.00000  ;      5 ; -2.120e-005 ;      100 (        WS) ; 1.162e-004 ;  6.945e-007 ;     1100 (        WS) ;   471.711 
 1 ------------------------->   89.36328 % ; 27059.200 ;   10.00000  ;      4 ; -6.524e-005 ;      100 (        WS) ; 3.722e-004 ;  5.918e-007 ;     1100 (        WS) ;   497.559 
 1 ------------------------->   89.69353 % ; 27159.200 ;   10.00000  ;      3 ; -2.975e-005 ;      100 (        WS) ; 2.018e-004 ;  1.932e-007 ;     1000 (        WS) ;   722.578 
 1 ------------------------->   90.00000 % ; 27252.000 ;    6.40000  ;      3 ; -6.461e-006 ;      100 (        WS) ; 4.874e-005 ;  2.460e-008 ;     1000 (        WS) ;   919.245 
 1 ------------------------->   90.33025 % ; 27352.000 ;   10.00000  ;      5 ; -9.501e-005 ;      100 (        WS) ; 7.150e-004 ;  6.076e-006 ;     1100 (        WS) ;   228.928 
 1 ------------------------->   90.66050 % ; 27452.000 ;   10.00000  ;      3 ; -7.614e-006 ;      300 (        WS) ; 6.261e-005 ;  3.638e-007 ;     1100 (        WS) ;   585.199 
 1 ------------------------->   90.97886 % ; 27548.400 ;    6.40000  ;      3 ; -6.655e-006 ;      300 (        WS) ; 5.443e-005 ;  1.478e-007 ;     1100 (        WS) ;   505.707 
 1 ------------------------->   91.29723 % ; 27644.800 ;   10.00000  ;      3 ; -2.061e-005 ;      300 (        WS) ; 1.683e-004 ;  5.404e-007 ;     1100 (        WS) ;   512.854 
 1 ------------------------->   91.62748 % ; 27744.800 ;   10.00000  ;      3 ; -3.228e-005 ;      300 (        WS) ; 2.701e-004 ;  6.213e-007 ;     1100 (        WS) ;   489.555 
 1 ------------------------->   91.95773 % ; 27844.800 ;   10.00000  ;      5 ; -6.956e-005 ;      100 (        WS) ; 6.900e-004 ;  5.664e-006 ;     1100 (        WS) ;   234.355 
 1 ------------------------->   92.26420 % ; 27937.600 ;   10.00000  ;      6 ; -1.842e-005 ;      100 (        WS) ; 1.876e-004 ;  9.099e-006 ;     1100 (        WS) ;   200.095 
 1 ------------------------->   92.59445 % ; 28037.600 ;   10.00000  ;      4 ; -2.880e-005 ;      200 (        WS) ; 2.973e-004 ;  9.045e-007 ;     1100 (        WS) ;   431.960 
 1 ------------------------->   92.92470 % ; 28137.600 ;   10.00000  ;      4 ; -3.986e-005 ;      200 (        WS) ; 3.783e-004 ;  9.083e-007 ;     1100 (        WS) ;   431.351 
 1 ------------------------->   93.23118 % ; 28230.400 ;   10.00000  ;      4 ; -5.446e-005 ;      200 (        WS) ; 4.704e-004 ;  9.548e-007 ;     1100 (        WS) ;   424.229 
 1 ------------------------->   93.56143 % ; 28330.400 ;   10.00000  ;      4 ; -7.495e-005 ;      200 (        WS) ; 5.719e-004 ;  9.288e-007 ;     1100 (        WS) ;   428.147 
 1 ------------------------->   93.89168 % ; 28430.400 ;   10.00000  ;      4 ; -6.343e-005 ;      200 (        WS) ; 4.121e-004 ;  1.054e-006 ;     1000 (        WS) ;   410.542 
 1 ------------------------->   94.19815 % ; 28523.200 ;   10.00000  ;      7 ; 3.714e-005 ;      200 (        WS) ; 2.273e-004 ;  5.588e-005 ;     1000 (        WS) ;   109.270 
 1 ------------------------->   94.52840 % ; 28623.200 ;   10.00000  ;      5 ; -9.265e-005 ;      200 (        WS) ; 4.580e-004 ;  5.171e-007 ;     1100 (        WS) ;   520.462 
 1 ------------------------->   94.85865 % ; 28723.200 ;   10.00000  ;      5 ; -7.021e-005 ;      200 (        WS) ; 3.597e-004 ;  5.614e-007 ;     1100 (        WS) ;   506.379 
 1 ------------------------->   95.16513 % ; 28816.000 ;   10.00000  ;      5 ; -5.327e-005 ;      200 (        WS) ; 2.811e-004 ;  5.221e-007 ;     1100 (        WS) ;   518.779 
 1 ------------------------->   95.49538 % ; 28916.000 ;   10.00000  ;      5 ; -3.957e-005 ;      200 (        WS) ; 2.146e-004 ;  4.456e-007 ;     1100 (        WS) ;   546.906 
 1 ------------------------->   95.82563 % ; 29016.000 ;   10.00000  ;      5 ; -3.051e-005 ;      200 (        WS) ; 1.690e-004 ;  3.557e-007 ;     1100 (        WS) ;   589.579 
 1 ------------------------->   96.13210 % ; 29108.800 ;   10.00000  ;      8 ; 2.915e-005 ;      200 (        WS) ; 3.148e-004 ;  2.221e-003 ;     1100 (        WS) ;    32.017 
 1 ------------------------->   96.46235 % ; 29208.800 ;   10.00000  ;      2 ; 8.514e-005 ;      200 (        WS) ; 1.431e-004 ;  1.779e-006 ;     1100 (        WS) ;   344.761 
 1 ------------------------->   96.79260 % ; 29308.800 ;   10.00000  ;      2 ; 7.719e-005 ;      200 (        WS) ; 1.295e-004 ;  1.590e-006 ;     1100 (        WS) ;   357.916 
 1 ------------------------->   97.09908 % ; 29401.600 ;   10.00000  ;      2 ; 7.045e-005 ;      200 (        WS) ; 1.179e-004 ;  1.437e-006 ;     1100 (        WS) ;   370.155 
 1 ------------------------->   97.42933 % ; 29501.600 ;   10.00000  ;      2 ; 6.434e-005 ;      200 (        WS) ; 1.075e-004 ;  1.292e-006 ;     1100 (        WS) ;   383.502 
 1 ------------------------->   97.75958 % ; 29601.600 ;   10.00000  ;      2 ; 5.875e-005 ;      200 (        WS) ; 9.798e-005 ;  1.166e-006 ;     1100 (        WS) ;   396.894 
 1 ------------------------->   98.06605 % ; 29694.400 ;   10.00000  ;      2 ; 4.895e-005 ;      200 (        WS) ; 8.152e-005 ;  1.073e-006 ;     1100 (        WS) ;   408.007 
 1 ------------------------->   98.39630 % ; 29794.400 ;   10.00000  ;      2 ; 4.958e-005 ;      200 (        WS) ; 8.243e-005 ;  9.635e-007 ;     1100 (        WS) ;   422.958 
 1 ------------------------->   98.72655 % ; 29894.400 ;   10.00000  ;      2 ; 4.553e-005 ;      200 (        WS) ; 7.558e-005 ;  8.759e-007 ;     1100 (        WS) ;   436.610 
 1 ------------------------->   99.03303 % ; 29987.200 ;   10.00000  ;      2 ; 3.982e-005 ;      200 (        WS) ; 6.603e-005 ;  6.506e-007 ;     1100 (        WS) ;   482.104 
 1 ------------------------->   99.36328 % ; 30087.200 ;   10.00000  ;      2 ; 3.881e-005 ;      200 (        WS) ; 6.427e-005 ;  7.335e-007 ;     1100 (        WS) ;   463.208 
 1 ------------------------->   99.69353 % ; 30187.200 ;   10.00000  ;      1 ; 9.244e-005 ;      300 (        WS) ; 2.946e-004 ;  7.015e-007 ;     1100 (        WS) ;   470.139 
 1 ------------------------->  100.00000 % ; 30280.000 ;    6.40000  ;      1 ; 4.782e-005 ;      300 (        WS) ; 1.276e-004 ;  1.637e-007 ;     1100 (        WS) ;   488.778 
